Roll No,Name,Batch,Domain
1,Saif,19,CS
2,Shaiq,20,AI
3,Mariam,21,BA
4,Qasim,22,SE
5,Areeb,19,CS
6,Muskan,20,AI
7,Soban,21,BA
8,Ali,22,SE
9,Shakir,19,CS
10,Qaseem,20,AI
11,Fareh,21,BA
12,Abdullah,22,SE
13,Muzammil,19,CS
14,Danish,20,AI
15,Sheheryar,21,BA
16,Muqees,22,SE
17,Maham,19,CS
18,Shawal,20,AI
19,Nouman,21,BA
20,Hasnain,22,SE
21,Hassan,19,CS
22,Sufyan,20,AI
23,Saif,19,CS
24,Shaiq,20,AI
25,Mariam,21,BA
26,Qasim,22,SE
27,Areeb,19,CS
28,Muskan,20,AI
29,Soban,21,BA
30,Ali,22,SE
31,Shakir,19,CS
32,Qaseem,20,AI
33,Fareh,21,BA
34,Abdullah,22,SE
35,Muzammil,19,CS
36,Danish,20,AI
37,Sheheryar,21,BA
38,Muqees,22,SE
39,Maham,19,CS
40,Shawal,20,AI
41,Nouman,21,BA
42,Hasnain,22,SE
43,Hassan,19,CS
44,Sufyan,20,AI
45,Saif,19,CS
46,Shaiq,20,AI
47,Mariam,21,BA
48,Qasim,22,SE
49,Areeb,19,CS
50,Muskan,20,AI
51,Soban,21,BA
52,Ali,22,SE
53,Shakir,19,CS
54,Qaseem,20,AI
55,Fareh,21,BA
56,Abdullah,22,SE
57,Muzammil,19,CS
58,Danish,20,AI
59,Sheheryar,21,BA
60,Muqees,22,SE
61,Maham,19,CS
62,Shawal,20,AI
63,Nouman,21,BA
64,Hasnain,22,SE
65,Hassan,19,CS
66,Sufyan,20,AI
67,Saif,19,CS
68,Shaiq,20,AI
69,Mariam,21,BA
70,Qasim,22,SE
71,Areeb,19,CS
72,Muskan,20,AI
73,Soban,21,BA
74,Ali,22,SE
75,Shakir,19,CS
76,Qaseem,20,AI
77,Fareh,21,BA
78,Abdullah,22,SE
79,Muzammil,19,CS
80,Danish,20,AI
81,Sheheryar,21,BA
82,Muqees,22,SE
83,Maham,19,CS
84,Shawal,20,AI
85,Nouman,21,BA
86,Hasnain,22,SE
87,Hassan,19,CS
88,Sufyan,20,AI
89,Saif,19,CS
90,Shaiq,20,AI
91,Mariam,21,BA
92,Qasim,22,SE
93,Areeb,19,CS
94,Muskan,20,AI
95,Soban,21,BA
96,Ali,22,SE
97,Shakir,19,CS
98,Qaseem,20,AI
99,Fareh,21,BA
100,Abdullah,22,SE
101,Muzammil,19,CS
102,Danish,20,AI
103,Sheheryar,21,BA
104,Muqees,22,SE
105,Maham,19,CS
106,Shawal,20,AI
107,Nouman,21,BA
108,Hasnain,22,SE
109,Hassan,19,CS
110,Sufyan,20,AI
111,Saif,19,CS
112,Shaiq,20,AI
113,Mariam,21,BA
114,Qasim,22,SE
115,Areeb,19,CS
116,Muskan,20,AI
117,Soban,21,BA
118,Ali,22,SE
119,Shakir,19,CS
120,Qaseem,20,AI
121,Fareh,21,BA
122,Abdullah,22,SE
123,Muzammil,19,CS
124,Danish,20,AI
125,Sheheryar,21,BA
126,Muqees,22,SE
127,Maham,19,CS
128,Shawal,20,AI
129,Nouman,21,BA
130,Hasnain,22,SE
131,Hassan,19,CS
132,Sufyan,20,AI
133,Saif,19,CS
134,Shaiq,20,AI
135,Mariam,21,BA
136,Qasim,22,SE
137,Areeb,19,CS
138,Muskan,20,AI
139,Soban,21,BA
140,Ali,22,SE
141,Shakir,19,CS
142,Qaseem,20,AI
143,Fareh,21,BA
144,Abdullah,22,SE
145,Muzammil,19,CS
146,Danish,20,AI
147,Sheheryar,21,BA
148,Muqees,22,SE
149,Maham,19,CS
150,Shawal,20,AI
151,Nouman,21,BA
152,Hasnain,22,SE
153,Hassan,19,CS
154,Sufyan,20,AI
155,Saif,19,CS
156,Shaiq,20,AI
157,Mariam,21,BA
158,Qasim,22,SE
159,Areeb,19,CS
160,Muskan,20,AI
161,Soban,21,BA
162,Ali,22,SE
163,Shakir,19,CS
164,Qaseem,20,AI
165,Fareh,21,BA
166,Abdullah,22,SE
167,Muzammil,19,CS
168,Danish,20,AI
169,Sheheryar,21,BA
170,Muqees,22,SE
171,Maham,19,CS
172,Shawal,20,AI
173,Nouman,21,BA
174,Hasnain,22,SE
175,Hassan,19,CS
176,Sufyan,20,AI
177,Saif,19,CS
178,Shaiq,20,AI
179,Mariam,21,BA
180,Qasim,22,SE
181,Areeb,19,CS
182,Muskan,20,AI
183,Soban,21,BA
184,Ali,22,SE
185,Shakir,19,CS
186,Qaseem,20,AI
187,Fareh,21,BA
188,Abdullah,22,SE
189,Muzammil,19,CS
190,Danish,20,AI
191,Sheheryar,21,BA
192,Muqees,22,SE
193,Maham,19,CS
194,Shawal,20,AI
195,Nouman,21,BA
196,Hasnain,22,SE
197,Hassan,19,CS
198,Sufyan,20,AI
199,Saif,19,CS
200,Shaiq,20,AI
201,Mariam,21,BA
202,Qasim,22,SE
203,Areeb,19,CS
204,Muskan,20,AI
205,Soban,21,BA
206,Ali,22,SE
207,Shakir,19,CS
208,Qaseem,20,AI
209,Fareh,21,BA
210,Abdullah,22,SE
211,Muzammil,19,CS
212,Danish,20,AI
213,Sheheryar,21,BA
214,Muqees,22,SE
215,Maham,19,CS
216,Shawal,20,AI
217,Nouman,21,BA
218,Hasnain,22,SE
219,Hassan,19,CS
220,Sufyan,20,AI
221,Saif,19,CS
222,Shaiq,20,AI
223,Mariam,21,BA
224,Qasim,22,SE
225,Areeb,19,CS
226,Muskan,20,AI
227,Soban,21,BA
228,Ali,22,SE
229,Shakir,19,CS
