Login Number,Name,Domain
101,Mr Ali Raza,CS
102,Miss Mahrukh,AI
103,Mr Asif Ameer,BA
104,Dr Hashim Yasin,SE
105,Dr Usama,CS
106,Dr Nisar Ahmad,AI
107,Mr Ahmed Khan,BA
108,Dr Fatima Ali,SE
109,Miss Aisha Malik,CS
110,Mr Yusuf Khan,AI
111,Dr Hafsa Ahmed,BA
112,Mr Bilal Mahmood,SE
113,Miss Zara Khan,CS
114,Dr Ibrahim Hussain,AI
115,Mr Omar Ahmed,BA
116,Miss Safiya Ali,SE
117,Mr Ahmed Ali,CS
118,Miss Ayesha Khan,AI
119,Dr Imran Khan,BA
120,Mr Farhan Mahmood,SE
121,Dr Sana Ahmed,CS
122,Miss Hina Fatima,AI
123,Mr Saad Ali,BA
124,Dr Samina Khan,SE
125,Miss Sara Ahmed,CS
126,Mr Hamza Khan,AI
127,Dr Mariam Ali,BA
128,Miss Fatima Khan,SE
129,Mr Ali Hassan,CS
130,Miss Sanaullah Khan,AI

